2025-10-20 17:22:51.519 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 182675 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:33:43.199 [reactor-http-epoll-2] INFO  com.hacom.telecom.order_processing_service.controller.OrderController - GET /api/v1/orders/ORD-001/status - Querying order status
2025-10-20 17:33:43.204 [Thread-9] INFO  com.hacom.telecom.order_processing_service.controller.OrderController - Order found: ORD-001 with status: PROCESSING
2025-10-20 17:33:57.804 [SpringApplicationShutdownHook] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - Completed gRPC server shutdown
2025-10-20 17:33:57.809 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 17:33:57.813 [netty-shutdown] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Graceful shutdown complete
2025-10-20 17:33:59.868 [SpringApplicationShutdownHook] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Closing SMPP session...
2025-10-20 17:33:59.869 [SpringApplicationShutdownHook] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - Successfully closed
2025-10-20 17:33:59.869 [SpringApplicationShutdownHook] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Destroying SMPP client...
2025-10-20 17:39:12.277 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 198708 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:39:12.279 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-20 17:39:12.624 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2025-10-20 17:39:12.713 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 1 Reactive MongoDB repository interface.
2025-10-20 17:39:13.294 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams", "version": "5.5.1"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.8.0-85-generic"}, "platform": "Java/Ubuntu/17.0.16+8-Ubuntu-0ubuntu124.04.1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@4f64d9cb, com.mongodb.Jep395RecordCodecProvider@639c7f9c, com.mongodb.KotlinCodecProvider@270d5060]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-10-20 17:39:13.300 [cluster-ClusterId{value='68f6c8211e05334ea31e8ea3', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=13342678, minRoundTripTimeNanos=0}
2025-10-20 17:39:14.135 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 6 endpoints beneath base path '/actuator'
2025-10-20 17:39:14.212 [main] INFO  net.devh.boot.grpc.server.autoconfigure.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2025-10-20 17:39:14.429 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port 9898 (http)
2025-10-20 17:39:14.496 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: orderservice.OrderService, bean: orderGrpcService, class: com.hacom.telecom.order_processing_service.grpc.OrderGrpcService
2025-10-20 17:39:14.496 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.protobuf.services.HealthServiceImpl
2025-10-20 17:39:14.496 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2025-10-20 17:39:14.557 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:39:14.577 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 2.552 seconds (process running for 3.034)
2025-10-20 17:40:15.349 [SpringApplicationShutdownHook] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - Completed gRPC server shutdown
2025-10-20 17:40:15.351 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 17:40:15.355 [netty-shutdown] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Graceful shutdown complete
2025-10-20 17:40:42.045 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 200490 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:40:42.047 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-20 17:40:42.477 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2025-10-20 17:40:42.575 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 93 ms. Found 1 Reactive MongoDB repository interface.
2025-10-20 17:40:43.182 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams", "version": "5.5.1"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.8.0-85-generic"}, "platform": "Java/Ubuntu/17.0.16+8-Ubuntu-0ubuntu124.04.1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@3afca2c, com.mongodb.Jep395RecordCodecProvider@3855d9b2, com.mongodb.KotlinCodecProvider@39f42d0e]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-10-20 17:40:43.189 [cluster-ClusterId{value='68f6c87b5a373d6c5e2d77d5', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=14360975, minRoundTripTimeNanos=0}
2025-10-20 17:40:44.125 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 6 endpoints beneath base path '/actuator'
2025-10-20 17:40:44.188 [main] INFO  net.devh.boot.grpc.server.autoconfigure.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2025-10-20 17:40:44.408 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port 9898 (http)
2025-10-20 17:40:44.466 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: orderservice.OrderService, bean: orderGrpcService, class: com.hacom.telecom.order_processing_service.grpc.OrderGrpcService
2025-10-20 17:40:44.466 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.protobuf.services.HealthServiceImpl
2025-10-20 17:40:44.466 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2025-10-20 17:40:44.532 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:40:44.551 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 2.764 seconds (process running for 3.248)
2025-10-20 17:41:01.368 [SpringApplicationShutdownHook] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - Completed gRPC server shutdown
2025-10-20 17:41:01.370 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 17:41:01.373 [netty-shutdown] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Graceful shutdown complete
2025-10-20 17:41:29.611 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 201450 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:41:29.615 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-20 17:41:30.244 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2025-10-20 17:41:30.399 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 149 ms. Found 1 Reactive MongoDB repository interface.
2025-10-20 17:41:31.330 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams", "version": "5.5.1"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.8.0-85-generic"}, "platform": "Java/Ubuntu/17.0.16+8-Ubuntu-0ubuntu124.04.1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@7b44bfb8, com.mongodb.Jep395RecordCodecProvider@5e0f2c82, com.mongodb.KotlinCodecProvider@98637a2]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-10-20 17:41:31.332 [cluster-ClusterId{value='68f6c8ab626ebdc4d3b5a7ba', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=18911456, minRoundTripTimeNanos=0}
2025-10-20 17:41:32.310 [main] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMPP client created successfully
2025-10-20 17:41:32.358 [main] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - sync send PDU: (bind_transceiver: 0x00000027 0x00000009 0x00000000 0x00000001) (body: systemId [testuser] password [testpass] systemType [] interfaceVersion [0x34] addressRange (0x00 0x00 [])) (opts: )
2025-10-20 17:41:32.366 [OrderProcessingSession] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - received PDU: (bind_transceiver_resp: 0x00000018 0x80000009 0x00000000 0x00000001 result: "OK") (body: systemId [SMPPSim]) (opts: )
2025-10-20 17:41:32.368 [main] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMPP session bound successfully to localhost:2775
2025-10-20 17:41:32.864 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2025-10-20 17:41:33.010 [main] INFO  net.devh.boot.grpc.server.autoconfigure.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2025-10-20 17:41:33.465 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port 9898 (http)
2025-10-20 17:41:33.576 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: orderservice.OrderService, bean: orderGrpcService, class: com.hacom.telecom.order_processing_service.grpc.OrderGrpcService
2025-10-20 17:41:33.577 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.protobuf.services.HealthServiceImpl
2025-10-20 17:41:33.577 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2025-10-20 17:41:33.713 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:41:33.740 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 4.501 seconds (process running for 5.681)
2025-10-20 17:44:40.635 [SpringApplicationShutdownHook] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - Completed gRPC server shutdown
2025-10-20 17:44:40.639 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 17:44:40.644 [netty-shutdown] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Graceful shutdown complete
2025-10-20 17:44:42.698 [SpringApplicationShutdownHook] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Closing SMPP session...
2025-10-20 17:44:42.699 [SpringApplicationShutdownHook] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - Successfully closed
2025-10-20 17:44:42.699 [SpringApplicationShutdownHook] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Destroying SMPP client...
2025-10-20 17:44:48.112 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 205229 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:44:48.116 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-20 17:44:48.878 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2025-10-20 17:44:49.026 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 140 ms. Found 1 Reactive MongoDB repository interface.
2025-10-20 17:44:50.050 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams", "version": "5.5.1"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.8.0-85-generic"}, "platform": "Java/Ubuntu/17.0.16+8-Ubuntu-0ubuntu124.04.1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@1a17dd6f, com.mongodb.Jep395RecordCodecProvider@be6d228, com.mongodb.KotlinCodecProvider@60c96eb4]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-10-20 17:44:50.053 [cluster-ClusterId{value='68f6c971e333558fcca0b8ac', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=15188317, minRoundTripTimeNanos=0}
2025-10-20 17:44:50.961 [main] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMPP client created successfully
2025-10-20 17:44:50.998 [main] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - sync send PDU: (bind_transceiver: 0x00000027 0x00000009 0x00000000 0x00000001) (body: systemId [testuser] password [testpass] systemType [] interfaceVersion [0x34] addressRange (0x00 0x00 [])) (opts: )
2025-10-20 17:44:51.003 [OrderProcessingSession] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - received PDU: (bind_transceiver_resp: 0x00000018 0x80000009 0x00000000 0x00000001 result: "OK") (body: systemId [SMPPSim]) (opts: )
2025-10-20 17:44:51.005 [main] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMPP session bound successfully to localhost:2775
2025-10-20 17:44:51.449 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 6 endpoints beneath base path '/actuator'
2025-10-20 17:44:51.547 [main] INFO  net.devh.boot.grpc.server.autoconfigure.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2025-10-20 17:44:51.881 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port 9898 (http)
2025-10-20 17:44:51.989 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: orderservice.OrderService, bean: orderGrpcService, class: com.hacom.telecom.order_processing_service.grpc.OrderGrpcService
2025-10-20 17:44:51.989 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.protobuf.services.HealthServiceImpl
2025-10-20 17:44:51.989 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2025-10-20 17:44:52.122 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:44:52.150 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 4.507 seconds (process running for 5.649)
2025-10-20 17:47:35.115 [Thread-11] INFO  com.hacom.telecom.order_processing_service.service.OrderService - Order with orderId 'ORD-001' already exists. Returning existing order with status: PROCESSING
2025-10-20 17:47:35.118 [OrderProcessingSystem-akka.actor.default-dispatcher-7] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Sending order notification SMS to +52-999-888-7777: Your order ORD-001 has been processed
2025-10-20 17:47:35.124 [OrderProcessingSystem-akka.actor.default-dispatcher-7] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - sync send PDU: (submit_sm: 0x0000005A 0x00000004 0x00000000 0x00000002) (body: (serviceType [] sourceAddr [0x01 0x01 [1234]] destAddr [0x01 0x01 [+52-999-888-7777]] esmCls [0x00] regDlvry [0x00] dcs [0x00] message [596F7572206F72646572204F52442D30303120686173206265656E2070726F636573736564])) (opts: )
2025-10-20 17:47:35.125 [OrderProcessingSession] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - received PDU: (submit_sm_resp: 0x0000001C 0x80000004 0x00000000 0x00000002 result: "OK") (body: (messageId [MSG00000022])) (opts: )
2025-10-20 17:47:35.125 [OrderProcessingSystem-akka.actor.default-dispatcher-7] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMS sent successfully to +52-999-888-7777. Message ID: MSG00000022
2025-10-20 17:47:35.125 [OrderProcessingSystem-akka.actor.default-dispatcher-7] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Order notification SMS sent successfully for order ORD-001
2025-10-20 23:09:37.024 [OrderProcessingSession] INFO  com.cloudhopper.smpp.impl.DefaultSmppSessionHandler - Default handling is to discard an unexpected channel closed
